time(ns) r(mm) y(mm) mom(GeV)
5.01764 -11.7942 -11.6971 3093.17
5.02766 33.1179 -6.63063 3098.44
5.06803 7.726 4.17231 3095.53
5.0515 16.053 -18.5064 3094.99
5.03361 22.3378 -16.6329 3093.87
5.09933 -12.0507 -15.1307 3092.19
5.14354 9.42602 23.8666 3101.21
5.06514 -5.50367 -8.35829 3097.45
5.05571 13.547 1.3072 3093.04
5.10261 -13.8629 1.59434 3095.71
5.0612 -5.71464 -6.57171 3093.28
5.11689 5.51121 -13.532 3100.97
5.06091 4.26373 -2.35344 3091.41
5.13431 -25.7872 10.2849 3093.91
5.06719 -8.43014 -19.8902 3094.71
5.10679 5.53739 -21.3471 3097.35
5.07391 -1.64294 -12.7452 3095.97
5.09175 15.7674 3.76314 3100.5
5.06545 -10.9285 -11.799 3093.8
5.13435 -8.12937 -6.48304 3094.74
5.10445 31.9942 5.65632 3104.24
5.11297 1.82257 -27.7636 3095.42
5.08375 -28.5211 -13.5569 3093.53
5.13522 -8.19309 15.0425 3093.28
5.06602 11.1754 -23.0701 3093.9
5.12547 -0.692033 13.4621 3100.16
5.0547 6.76726 -10.356 3097.75
5.07683 -7.1705 10.9581 3094.7
5.03979 -2.92844 1.6164 3092.64
5.08638 -3.74091 -19.1026 3096.19
5.10718 16.2588 -3.39316 3096.45
5.06976 15.3082 -13.2966 3097.53
5.08097 4.92625 -7.42863 3097.61
5.08213 -1.43473 -0.690834 3095.37
5.07546 27.5188 -21.1421 3100.32
5.02862 -0.450534 -13.4954 3093.21
5.05563 33.7184 -23.8558 3100.19
5.03849 27.1044 -18.3456 3096.98
5.06866 23.7659 7.10485 3098.27
5.06243 2.05754 -9.54733 3093.1
5.11314 -1.89681 -7.79185 3097.34
5.07471 12.7447 -24.7236 3099.58
5.10268 20.0975 1.04603 3100.59
5.06154 25.0748 -17.6539 3101.03
5.05835 13.7126 -7.83598 3100.14
5.08667 0.189397 -25.9984 3094.21
5.08916 7.81737 -12.1322 3098.83
5.08771 15.475 -4.44937 3098.13
5.08451 -28.0994 -6.71307 3093.39
5.06829 -18.6498 -13.8319 3090.56
5.0794 24.1781 -4.78118 3098.12
5.0488 -6.04495 -11.6151 3094.61
5.03603 -2.01531 -7.67024 3093.83
5.07315 -14.783 6.09955 3093.97
5.07969 -13.3906 -6.6892 3093.87
5.05761 -17.7577 -14.7572 3091.89
5.06737 -6.13163 -4.42265 3093.68
5.08667 20.9427 -18.9884 3101.13
5.02498 -12.2043 -15.5774 3092
5.0238 -5.42761 10.5032 3094.72
5.12343 -3.27034 -7.28267 3099.93
5.04653 17.3484 -7.72112 3097.25
5.05091 13.588 17.1633 3093.84
5.11434 -24.755 -3.2187 3096.08
5.05103 28.0973 3.91623 3100.45
5.09003 -27.1106 2.17957 3092.45
5.01702 11.2691 2.9022 3094.09
5.02654 24.3856 -1.72805 3096.77
5.01115 -3.09754 -16.7994 3095.07
5.06073 -21.4139 0.393862 3089.26
5.07027 2.53565 -19.1113 3094.65
5.08285 11.7729 -18.5877 3100.44
5.06624 15.6845 -6.52294 3096.3
5.03594 -11.5626 -30.647 3092.38
5.12374 0.43565 -8.99009 3100.47
5.10651 19.2429 -5.2598 3102.13
5.0531 -13.9378 -7.26752 3092.34
5.09025 22.3473 0.347638 3098.01
5.04004 7.1678 -5.34767 3095.28
5.13707 7.93221 1.7282 3101.11
5.04182 0.513669 -7.15193 3094.19
5.06036 22.1199 -24.5211 3099.06
5.05678 -15.2368 -14.2 3094.42
5.13271 21.2513 -4.51834 3102.73
5.04355 17.592 10.4388 3095.74
5.06011 4.32197 -3.43969 3096.72
5.07581 -5.08065 1.07926 3092.95
5.05026 -0.0725144 -17.4761 3094.57
5.11089 19.3455 -6.87139 3102.38
5.06214 14.8863 1.10009 3095.85
5.06695 6.72457 -6.28008 3098.72
5.11695 9.13933 13.1528 3099.7
5.04692 -11.2216 -0.0131232 3091.13
5.10557 2.55085 -14.5672 3097.8
5.10056 -11.767 16.3931 3091.53
5.09481 -37.6923 -3.00424 3091.54
5.07156 -8.67748 0.0759241 3092.17
5.12268 -25.1346 1.05684 3093.86
5.03385 -18.6365 16.0107 3089.85
5.0485 -18.4575 -5.5522 3092.07
5.13238 10.7697 -9.00408 3101.52
5.09427 12.3267 -0.812608 3100.23
5.09051 -27.0614 -10.6083 3094.93
5.11595 -8.47342 5.70713 3095.1
5.0544 3.72408 -1.80217 3091.33
5.10551 11.2618 24.1024 3097.1
5.0688 -0.703371 -7.26704 3096.7
5.07471 -3.07159 1.7453 3094.5
5.11446 17.7189 8.71374 3102.43
5.06978 -27.1521 -12.2547 3091.04
5.07217 -5.53561 -22.0002 3092.41
5.09776 -12.7391 -4.28355 3093.76
5.05539 -20.7482 -13.9372 3090.54
5.04516 20.3724 19.2814 3096.17
5.07538 15.5497 0.286071 3097.56
5.11576 -3.74855 -3.35315 3097.46
5.08471 -11.4718 2.27084 3095.27
5.123 -7.47437 -14.3343 3097.94
5.07117 -16.0643 14.645 3091.93
5.0526 15.883 -9.1007 3098.97
5.05624 -6.43525 3.69882 3097.14
5.09126 -1.77517 5.61479 3091.17
5.04119 16.4209 2.5184 3098.05
5.05995 -25.2496 10.4653 3088.12
5.03227 -18.9102 -2.41719 3088.67
5.07194 25.9449 -8.27428 3098.58
5.11338 -5.95867 7.18512 3098.66
5.08304 15.31 3.42764 3092.59
5.09901 7.81893 26.992 3097.02
5.06245 10.8494 13.3505 3095.91
5.08167 14.4178 -14.3979 3097.64
5.07061 12.5165 -0.708531 3096.55
5.11572 22.1777 -8.9651 3103.38
5.07855 -7.21808 3.59476 3094.96
5.08363 -1.87567 10.7257 3096.38
5.03652 -4.69377 -5.02513 3095.18
5.06605 17.4714 -2.2237 3096.19
5.10371 -23.3088 -0.341474 3096.52
5.13789 -6.68461 -16.7911 3096.92
5.03585 -9.97089 -2.62202 3092.48
5.09091 0.328366 -9.14608 3096.19
5.09215 13.5627 -3.04156 3101.75
5.08421 13.4753 -6.55752 3094.65
5.06548 2.35968 5.54187 3094.85
5.06953 34.6505 20.7218 3098.86
5.02719 -0.495899 5.92766 3089.91
5.14887 8.96462 -9.47934 3101.48
5.03337 27.3711 -1.13561 3098.55
5.04669 40.323 0.497617 3098.18
5.06815 -0.607896 4.21131 3093.52
5.10424 -34.2181 -14.5371 3093.46
5.1077 -6.38034 -33.2832 3090.84
5.0623 4.79724 -8.63394 3097.42
5.06781 -19.4004 2.35418 3092.94
5.10356 24.8011 4.05355 3099.9
5.04489 10.4767 -5.91464 3097.9
5.06272 -26.7893 2.79984 3090.07
5.07898 -22.4469 -3.6235 3092.61
5.08813 -23.8205 -18.9644 3091.85
5.0006 -1.89081 -21.9259 3100.56
5.04156 34.2176 11.9609 3101.26
5.05747 -9.37603 -13.8515 3093.14
5.09131 -22.5526 -23.474 3093.08
5.08384 -10.7565 -0.225032 3095.6
5.10878 -19.1921 -18.0602 3094.35
5.1028 -1.88641 -19.1078 3098.51
5.08899 9.83821 -1.19335 3094.51
5.11546 1.49508 -17.2812 3099.51
5.07124 8.58891 -27.5402 3095.86
5.1195 6.66091 18.4964 3099.76
5.0639 -29.16 9.29262 3090.55
5.04941 -11.7977 -15.2773 3094.66
5.0682 13.3346 -11.9057 3098.85
5.06411 -31.3642 -2.58432 3090.19
5.05735 -7.0438 0.533646 3094.69
5.10528 0.820534 -14.821 3099.5
5.05356 -0.768031 5.19573 3095.38
5.03423 31.643 -17.8716 3096.86
5.11198 9.82661 -10.7728 3100.55
5.04552 24.5106 -6.88152 3098.1
5.0504 -6.43509 -18.1038 3092.67
5.02568 -0.674546 -9.16078 3096.15
5.09398 -30.17 -13.5926 3091.82
5.10964 27.6743 2.122 3104.17
5.06618 -8.88287 -4.46439 3092.41
5.07314 -8.68243 -11.1298 3092.86
5.0383 3.95061 -4.1886 3094.02
5.05025 -13.1936 -9.16614 3090.2
5.1112 -12.8987 -8.31148 3093.16
5.11739 -24.2281 -2.76728 3092.81
5.09971 -37.4355 -11.307 3090.65
5.0862 5.93337 1.83813 3097.9
5.09689 10.791 -11.2669 3099.32
5.13252 -6.16592 -7.94223 3098.38
5.06925 -3.24247 -3.14832 3092.63
5.06868 -18.9673 -22.9774 3088.03
5.07575 -23.9676 -17.6312 3090.94
5.11729 -23.5284 14.095 3094.73
5.10291 6.54408 -0.0123855 3099.84
5.0929 28.9469 -17.1382 3101.13
5.07515 8.61171 -6.24178 3096.98
5.05622 -16.0518 -11.3349 3092.58
5.11701 -12.549 -24.5316 3095.93
5.07481 -14.8207 -4.43624 3091.83
5.11082 -22.5591 -5.5762 3095.5
5.0626 -7.52283 -3.58321 3090.99
5.03696 -10.8644 -5.66194 3094.18
5.08049 7.53564 -8.06763 3099.01
5.06871 -16.0548 -5.47161 3092.77
5.12238 -5.51293 14.9148 3098.52
5.11683 -12.5011 -4.39379 3095.59
5.08797 -21.2905 -1.00903 3091.57
5.07094 -24.7825 -8.72714 3093.53
5.07761 -8.73937 -12.1355 3095.25
5.05478 13.7491 -2.13834 3094.64
5.06976 8.50675 14.2169 3095.25
5.04697 -8.64899 -13.4029 3092.33
5.09918 -21.0537 4.62562 3092.43
5.02338 -7.97913 1.00473 3092.6
5.0442 32.5938 10.0032 3102.21
5.10564 0.783042 -3.1048 3099.01
5.12471 -35.4858 -17.3528 3094.15
5.0709 20.9551 1.31506 3100.57
5.10294 6.92511 -6.83463 3098.84
5.12844 -22.9821 -3.03019 3094.58
5.12274 12.4709 -22.2548 3097.93
5.06525 -6.39581 -15.554 3093.35
5.10599 6.24574 -14.1406 3100.17
5.10842 18.9098 -11.3376 3099.63
5.05594 -25.5916 -2.95665 3090.38
5.0918 13.1652 -8.68628 3098.9
5.12167 -34.3123 -18.2115 3093.61
5.09023 22.6307 -8.39874 3097.94
5.07369 0.852363 0.0472534 3093.33
5.09559 -1.90571 -13.4576 3097.35
5.04 9.57034 -21.794 3099.26
5.10132 -25.3046 -3.34867 3093.5
5.04819 -10.5709 -14.4192 3092.19
5.06092 2.69502 1.91503 3095
5.09535 7.55453 -24.3321 3097.58
5.03037 -6.08025 4.37908 3094.08
5.04855 -16.7626 -24.0995 3092.47
5.11336 -3.4173 -9.918 3099.87
5.0718 -27.737 -3.31702 3090.64
5.12056 -1.46143 12.9775 3100.74
5.06173 -25.6379 -9.69895 3089.79
5.03287 -13.229 -6.93357 3088.62
5.11611 -1.60668 -19.7444 3097.71
5.06967 7.35152 -6.76121 3096.38
5.09401 -3.35736 -21.4687 3095.93
5.05629 38.0341 4.70474 3102.35
5.09861 -14.4899 6.89314 3094.52
5.09137 2.78558 1.79428 3096.33
5.10652 -8.30065 11.5526 3095.54
5.09045 6.64085 -8.93978 3094.72
5.11808 -15.122 -13.9423 3097.29
5.13273 -4.57038 21.23 3099.51
5.10514 8.15378 -7.79734 3097.65
5.11761 -20.6375 -3.49476 3094.25
5.04552 -20.056 5.34122 3091.87
5.11929 -7.43821 -13.1556 3095.99
5.07339 10.4653 -7.31434 3094.36
5.07183 23.7231 11.4597 3100.97
5.14489 22.2902 1.12556 3103.94
5.08831 -9.18649 -0.952675 3090.93
5.13285 -14.0364 -8.13338 3097.09
5.09824 0.05049 5.63701 3099.04
5.08398 -3.6967 6.10793 3095.42
5.04986 9.60389 -6.98736 3094.06
5.03194 -1.77617 -16.9492 3093.63
5.0744 17.4655 13.8185 3099.43
5.01872 -2.4149 0.944705 3093.33
5.10962 -30.988 -7.41786 3092.42
5.08084 -20.0194 -11.0982 3092.07
5.09156 10.0961 -13.3921 3101.44
5.06476 3.32051 9.02773 3098.04
5.03129 1.31017 -3.09182 3101.83
5.04991 11.6069 6.46347 3096.17
5.08894 1.3349 -8.10365 3097.84
5.0509 -13.6739 -9.69741 3091.82
5.0979 -1.64272 -17.7283 3096.95
5.13361 1.50334 -16.3483 3099.8
5.03951 24.5776 -3.80694 3098.09
5.0812 14.8084 -10.6409 3095.68
5.03917 -20.903 2.30988 3089.78
5.12617 -13.4711 12.6879 3097.8
5.06463 -5.98523 -10.9778 3092.1
5.07826 -26.1372 -12.8394 3090.24
5.05262 18.936 3.34374 3095.12
5.09169 -19.8905 8.70869 3088.68
5.04314 -15.2467 6.02109 3088.87
5.10827 -26.1163 -13.6886 3093.34
5.08197 17.2898 -13.9577 3098.45
5.11281 10.3214 -1.24262 3099.63
5.047 -13.6482 -3.37103 3093.24
5.02446 22.0065 3.77738 3095.15
5.11063 19.2953 -0.869286 3102.02
5.12728 -20.6089 -7.00407 3096.51
5.06715 23.773 -17.9588 3100.63
5.10297 -1.75888 -3.77316 3097.44
5.02899 -19.4929 -7.94451 3087.98
5.08626 13.0241 10.5729 3096.1
5.08461 14.4376 -8.16294 3097.3
5.09461 -7.95827 -11.2875 3094.35
5.0784 -12.4212 0.370934 3095.29
5.11608 -2.80265 9.13049 3100.82
5.04761 -15.2673 -1.67005 3089.36
5.11224 7.512 9.06008 3097.95
5.10019 12.3274 -0.107831 3097.7
5.07045 -8.63748 -1.01726 3094.62
5.03106 -7.97225 -2.176 3091.89
5.14188 -1.82773 -13.4496 3097.81
5.11154 10.8598 -1.40594 3098.07
5.04111 19.8278 -16.0676 3100.31
5.06469 -13.8492 4.66294 3092.37
5.11236 -24.8507 1.9184 3096.3
5.09574 -8.77632 -10.0835 3096.68
5.1473 18.2665 -0.71434 3104.02
5.12675 0.481368 6.04451 3099.47
5.07417 17.5532 1.43931 3096.03
5.09681 -19.3592 -0.387501 3094.55
5.13455 -19.1085 -17.7834 3093.55
5.08459 -14.1695 -5.14509 3094.6
5.12964 -1.32982 4.12926 3100.56
5.11528 -1.77185 -3.98943 3096.57
5.08664 -20.2038 2.85133 3095.05
5.10652 -16.7887 -4.43843 3094.97
5.05985 19.2576 9.17089 3097.49
5.0607 21.3106 10.0431 3097.74
5.10768 1.57739 -23.0151 3091.23
5.08528 6.12211 0.817803 3098.93
5.10816 -32.2019 -14.8539 3091.25
5.11982 -33.6761 1.43906 3094.07
5.07067 11.5094 -8.86825 3097.11
5.06982 16.5752 -13.1056 3098.17
5.05229 -15.1977 -6.46959 3087.9
5.08619 -3.69263 8.4471 3095.11
5.08724 -17.2005 -2.92009 3096.13
5.09253 3.69375 3.39102 3099.15
5.09051 9.46717 -1.34372 3098.71
5.1059 -8.98175 -5.673 3097.84
5.05594 -3.84332 -18.8689 3095.43
5.08791 -3.34531 -17.3028 3091.3
5.07352 -7.43723 -14.1937 3095.94
5.05236 -5.15014 -5.61913 3089.74
5.06697 22.2105 13.7991 3100.15
5.0927 -4.5391 5.22249 3094.77
5.02687 16.3105 -19.7395 3097.69
5.11248 3.10355 -3.50467 3101.37
5.06003 -13.969 -12.9787 3093.86
5.0697 9.44683 -5.22056 3098.33
5.09391 -11.5471 -8.97114 3094.9
5.07113 -23.3142 -6.39749 3089.26
5.05715 -13.5796 -0.708343 3093.73
5.07891 -25.1753 2.70022 3090.8
5.10698 -7.55464 -8.64235 3095.78
5.07095 -12.7868 5.4367 3091.18
5.04699 -9.44129 19.1209 3091.93
5.08491 -14.5175 -23.2037 3090.79
5.06961 -2.84396 -5.004 3095.72
5.07313 40.1082 8.83253 3098.4
5.0227 -1.71188 6.60668 3090.03
5.06139 8.57062 -8.46613 3098.16
5.06572 -13.6941 -2.78992 3092.15
5.08278 -7.6078 -9.71365 3096.2
5.02974 4.23056 -3.67908 3096.52
5.11635 -2.61215 -14.3909 3096.77
5.07737 1.79621 -11.9247 3095.08
5.09456 4.39731 -9.09778 3097.98
5.10339 0.927195 -0.311302 3097.57
5.03135 -3.3088 6.50867 3094.17
5.1431 12.9424 -5.02058 3103.94
5.06462 -19.6277 -14.5409 3091.77
5.06941 -8.7308 3.47858 3092.37
5.08708 -12.4459 -11.5652 3095.14
5.11723 0.571461 -20.1005 3099.87
5.06118 2.99796 -3.51586 3097.06
5.06656 23.4542 -9.31483 3098.81
5.05435 -2.54077 -4.70384 3095.96
5.09672 27.2054 -11.7028 3100.29
5.113 -23.7021 -18.4628 3096.45
5.07552 10.5413 2.6502 3097.65
5.08338 -36.0104 -12.3412 3091.3
5.06791 0.741577 -6.4335 3098.2
5.0554 2.42485 -3.03473 3094.94
5.04669 17.9813 -5.36286 3100.19
5.04412 20.9975 -4.59677 3094.15
5.1453 5.09806 -12.0257 3101.85
5.09068 27.4984 -6.69199 3101.55
5.084 -14.4415 8.63421 3094.7
5.12393 14.4107 -0.183719 3103.13
5.04275 10.1603 -3.17118 3097.46
5.03958 -2.78404 7.98761 3091.56
5.00737 -7.74366 6.25057 3093.51
5.1007 17.5995 3.73616 3101.67
5.04148 -6.63149 -4.16421 3094.22
5.06872 24.7533 -20.2176 3097.68
5.0701 -21.7325 13.2707 3088.32
5.10234 0.455642 11.6535 3099.13
5.07248 -3.36314 -12.4683 3089.78
5.04319 -8.5165 -3.90777 3093.11
5.07106 -6.89929 7.85741 3091.52
5.08147 27.2002 6.43128 3099.53
5.08268 13.3734 -15.266 3098.74
5.0757 33.088 -11.0213 3101.65
5.10764 6.51055 1.97333 3098.11
5.0619 -16.1171 2.14543 3092.62
5.08069 -6.27014 -11.1192 3097.52
5.07979 32.6405 3.47931 3093.72
5.10355 -3.10845 -15.3296 3095.12
5.07663 -10.1081 -5.73683 3093.02
5.05655 -11.4486 -8.83765 3093.02
5.11937 1.72658 -28.9483 3098.84
5.12741 -23.4512 -7.2279 3093.65
5.10393 -14.5485 -14.9623 3092.69
5.08852 30.3402 5.17855 3099.25
5.08475 8.94456 -11.8269 3098.33
5.06304 28.6116 -7.48061 3095.67
5.11863 29.5334 -3.03058 3103.94
5.08221 16.8223 4.88792 3096.59
5.07665 -31.2698 -7.16773 3091.66
5.0924 13.4022 8.40827 3098.38
5.09576 -13.4594 -20.3065 3090.96
5.13268 10.1252 -10.2965 3099.19
5.06827 14.4801 8.09011 3097.84
5.03747 32.4213 -6.06859 3101.68
5.091 -5.04038 2.39124 3094.1
5.06595 16.4956 -5.90394 3099.06
5.05085 -13.8229 1.76195 3091.37
5.07322 -1.51866 2.98647 3092.84
5.1021 8.33358 -1.86269 3097.65
5.0461 5.25844 -28.6409 3096
5.10511 28.994 -10.9868 3101.46
5.06951 -4.46395 -7.06324 3091.81
5.06607 36.8916 7.20369 3101.18
5.10441 -22.8177 -6.0436 3095.61
5.10799 -7.28844 -21.2823 3098.12
5.04887 23.993 -5.51272 3098.08
5.05488 -2.42883 4.45471 3095.04
5.11059 -6.26141 -6.98747 3096.06
5.10162 10.8379 -4.8764 3099.24
5.06732 5.54234 0.456917 3099.81
5.13235 3.94949 -12.2133 3101.11
5.05598 18.6447 -12.5045 3095.08
5.14084 10.5605 21.9023 3098.86
5.03537 11.3684 -2.24523 3097.7
5.00115 -16.3901 -6.11289 3096.31
5.07903 6.4073 -12.6208 3098.45
5.04195 -4.99729 -11.6687 3092.44
5.07346 6.78478 -1.50831 3097.13
5.09195 -26.5004 -5.61262 3092.71
5.04246 -6.56356 -1.12265 3095.85
5.04039 2.85781 9.85117 3095.4
5.01799 4.58527 -8.0649 3096.3
5.05077 -10.933 8.98748 3094.07
5.04975 -2.7676 -0.229 3094.42
5.04216 -19.5145 -9.91907 3089.56
5.10817 22.6436 -0.301969 3102.59
5.12129 -16.7572 -6.77632 3096.78
5.06824 -27.6269 4.52561 3087.69
5.09827 -17.6674 -11.2506 3091.33
5.10402 -15.3667 0.139717 3094.61
5.08724 12.2885 -8.47025 3098.21
5.12222 -20.5357 5.95536 3096.17
5.02995 -10.1884 5.62255 3092.88
5.134 -7.14512 -28.4225 3097.16
5.08785 21.3294 1.96703 3098.09
5.08205 -1.36214 -0.13133 3094.41
5.098 -29.3508 -1.71723 3094.69
5.0731 -6.44919 1.41424 3097.07
5.09676 -19.9947 -3.60838 3094.96
5.08084 13.732 -12.7711 3101.59
5.06481 -19.4872 -12.1125 3090.75
5.05715 8.87812 -2.63621 3098.7
5.14131 -26.1354 4.51064 3095.5
5.06277 -20.552 -17.352 3092.15
5.05665 -17.8406 -1.75455 3091.33
5.04483 -10.2819 8.30017 3091.85
5.07176 12.0131 -0.366866 3096.61
5.10017 8.8598 -18.7246 3098.04
5.10579 0.536684 16.403 3100.35
5.05692 -15.5613 7.55816 3087.76
5.05814 -21.3822 0.231 3091.96
5.09913 30.1807 -1.80982 3102.14
5.08094 0.287447 16.7493 3090.85
5.12692 -29.6952 -0.965673 3093.26
5.09432 30.107 -1.53667 3101.92
5.06215 -15.601 -9.27618 3092.93
5.08764 19.6304 -6.52116 3102.16
5.07422 -18.0102 5.02909 3094.56
5.07725 -6.27418 -11.2326 3093.44
5.13583 -7.13948 -17.7175 3099.72
5.09383 9.35748 -9.13656 3096.28
5.08304 -2.76435 -1.17643 3095.88
5.08784 -0.0182321 3.89652 3097.61
5.04903 28.055 -1.28848 3101.37
5.1029 23.7543 14.3628 3101.23
5.07091 27.1238 -6.60072 3101.42
5.0023 -4.99152 3.24042 3100.75
5.12991 11.7479 -14.2558 3100.48
5.0591 -2.33812 -4.15525 3095.18
5.10767 4.09837 -11.6711 3099.73
5.09258 -17.8223 -4.19268 3093.83
5.09457 -20.5634 2.06334 3092.05
5.10572 -8.36163 -8.86547 3094.43
5.09214 -4.8254 -17.6502 3097.39
5.09011 -29.4678 3.17467 3091.76
5.02086 -10.5821 -1.50888 3094.18
5.01522 6.6364 -10.8798 3096.67
5.07731 27.1067 5.52875 3100.11
5.04348 1.44484 -7.79356 3095.05
5.09787 -3.13451 -1.71335 3094.22
5.07236 12.7001 -14.402 3096.37
5.07515 -22.5059 -12.0287 3093.35
5.07608 4.86808 -5.14216 3095.73
5.14072 -7.78679 13.2229 3095.53
5.06727 -14.268 -0.848258 3091.66
5.07407 -12.8653 16.2621 3091.41
5.05052 -2.03545 3.10584 3090.9
5.05806 23.5214 -1.73046 3095.59
5.11537 -22.2816 -13.2965 3094.69
5.07766 12.2139 -12.3828 3096.43
5.12296 -2.44187 -1.52316 3097.83
5.039 -10.2545 21.2702 3092.69
5.06401 16.7226 2.15285 3097.42
5.03183 0.321459 -4.41193 3094.35
5.04775 -1.09826 -19.7223 3096.29
5.08272 -13.5987 -13.4168 3092.84
5.10983 -20.5821 -13.1394 3094.9
5.10769 -22.4119 -10.6353 3093.33
5.12368 11.7463 -6.3022 3102.5
5.08745 18.8185 -3.88826 3099.09
5.11339 -23.9316 -3.20602 3093.27
5.11341 -17.4174 -4.29141 3098.12
5.01886 14.7779 -4.60457 3097.46
5.05663 -1.90798 -8.15781 3094.05
5.0701 -5.53483 -25.2661 3094.44
5.0858 4.44993 -19.7956 3098.9
5.10328 -24.5727 1.51112 3093.16
5.06012 19.8488 0.699601 3095.96
5.04636 -10.9647 -2.92935 3092.09
5.06042 -24.8179 -17.1287 3090.61
5.01526 -0.662728 9.99425 3099.65
5.11461 -10.4168 -11.5467 3094.74
5.08096 13.14 -7.50787 3096.48
5.08261 1.4388 -3.06078 3095.97
5.10172 -4.51553 10.7884 3095.36
5.07167 1.39187 -6.76653 3091.13
5.06121 -3.31013 -6.25386 3094.83
5.09705 -5.81961 16.3184 3096.25
5.05993 -11.584 4.26193 3093.07
5.04755 -5.59055 -18.5804 3093.64
5.11468 4.41975 12.4651 3098.18
5.0886 -19.4475 -14.7765 3092.62
5.07457 1.88328 -10.3323 3098.91
5.11737 11.3774 3.86258 3100.91
5.03034 -19.4125 -6.12644 3091.22
5.05434 20.2645 8.06901 3095.22
5.06787 1.92051 -2.12708 3093.52
5.0802 -30.2394 -3.9966 3090.55
5.10342 -7.15096 -2.98419 3097.54
5.07475 -23.7752 -11.1915 3088.89
5.13895 9.17343 0.121039 3097.6
5.08181 20.5387 -18.2756 3100.4
5.06614 -16.2653 -11.3363 3091.46
5.13482 -1.77616 -22.2341 3099.51
5.08486 11.0101 -9.57215 3094.34
5.10445 -7.0581 -12.5194 3098.9
5.12839 -29.6202 6.02945 3095.31
5.13362 -8.81467 -20.5937 3099.41
5.02188 25.8379 -1.3678 3096.3
