time(ns) r(mm) y(mm) mom(GeV)
5.08831 -13.6823 -14.912 3092.6
5.04792 2.09268 6.38263 3094.26
5.06291 11.3134 -11.3632 3093.92
5.02996 2.50994 -2.90484 3095.05
5.10463 -10.9534 -13.7332 3096.18
5.09858 -12.7286 -19.114 3095.8
5.08084 -13.6978 6.52967 3095.02
5.057 -3.56208 -13.0678 3094.96
5.08191 -4.52002 15.3569 3095.42
5.07897 -5.42394 2.89799 3093.69
5.11035 7.02359 -7.0191 3099.66
5.07753 -2.24693 -5.66618 3096.11
5.11415 -4.97357 11.6733 3096.43
5.05958 -5.6923 3.47537 3091.31
5.0844 -2.26038 -8.77673 3098.69
5.13409 13.1652 -4.95785 3102.02
5.0768 -33.1102 6.70044 3089.97
5.04202 1.19882 10.3373 3093.91
5.08293 12.2288 24.1901 3092.83
5.0594 17.8383 -9.99135 3096.59
5.10921 -15.2404 1.55217 3096.25
5.07535 -30.8042 -13.9078 3092.62
5.02724 20.8659 0.861696 3096.81
5.00099 -15.8596 4.06199 3098.9
5.02336 -11.0976 -2.1524 3094.45
5.09457 5.11323 -17.9065 3095.93
5.08746 25.7189 -24.1191 3098.41
5.12755 -12.1593 0.407835 3098.19
5.1243 -29.8534 1.21873 3094.15
5.02506 34.8513 -5.88842 3098.26
5.14173 1.20433 1.78546 3100.41
5.11696 3.69728 12.0786 3099.31
5.0544 -7.29214 22.1175 3093.22
5.10081 9.63671 0.0476999 3100.03
5.03205 -0.620681 2.60197 3094.36
5.10288 12.3113 -17.0831 3100.46
5.07285 22.0357 -4.05825 3098.58
5.14369 12.0722 16.2772 3101.3
5.07262 20.6774 -12.2362 3099.84
5.05533 -9.17619 -4.09272 3092.22
5.05325 -11.4659 -10.1106 3091.44
5.09221 -19.7935 -10.0036 3093.49
5.11207 -13.2292 -4.03466 3097.06
5.09391 -33.5776 -1.84977 3093.26
5.08588 -28.2212 -20.034 3091.49
5.09336 -1.44812 -8.46798 3094.9
5.10716 -10.942 -6.63925 3095.81
5.08436 13.3965 7.42407 3095.03
5.0475 -11.9656 -9.61435 3092.79
5.09735 9.92859 -24.2885 3095.46
5.06221 22.0686 -4.67778 3098.23
5.07603 -12.5403 -12.0792 3091.44
5.13063 1.77272 -2.17239 3099.84
5.06177 3.72215 -5.03409 3095.18
5.02265 12.9794 -7.1529 3096.24
5.07573 -16.5768 -2.05512 3093.98
5.05764 -2.22424 -19.597 3096.39
5.06805 25.1277 -23.4494 3094.48
5.04047 12.2108 -18.5516 3097.67
5.09595 -3.01548 -9.54787 3090.71
5.10821 -12.0523 -21.0105 3093.16
5.06202 -12.0283 3.41512 3095.47
5.06971 -13.367 -14.8505 3094
5.08982 1.95074 -0.358149 3097.55
5.05173 -6.2578 -5.04615 3093.47
5.07255 -21.3334 -5.9158 3093.79
5.0115 -0.470083 -9.13008 3095.12
5.0663 -5.4412 24.5226 3093.51
5.05709 -6.08529 -7.90423 3092.85
5.05983 -4.82321 -1.84654 3094.33
5.05221 10.7649 -4.55513 3098.24
5.10131 4.28381 -17.6443 3097.12
5.07499 12.8217 8.93266 3099.45
5.08208 13.6532 8.82738 3096.84
5.09 -9.0856 -4.30473 3092.55
5.00553 0.460803 2.64649 3100.85
5.0587 14.768 -5.46584 3099.57
5.11959 27.2091 -23.9029 3098.76
5.10519 35.3234 -5.70727 3097.61
5.05056 -24.4603 -0.333926 3090.13
5.05492 -23.8414 13.5298 3091
5.05186 23.1736 13.4101 3096.94
5.05232 -5.61964 3.50753 3091.09
5.13471 18.9641 8.29379 3104.38
5.00875 15.6639 22.5314 3103.05
5.0881 11.1805 -13.1688 3097.1
5.05552 -11.4457 -8.1181 3090.73
5.08513 -16.9024 -9.51594 3094.6
5.05134 -17.9046 -9.02941 3091.65
5.13259 -11.4913 -18.6348 3097.49
5.06776 9.03374 -0.234533 3098.01
5.08379 -14.7501 -6.16555 3093.89
5.07595 33.1675 -4.81201 3100.7
5.08243 -25.3805 4.59552 3092.6
5.13554 -10.0994 -21.3049 3098.19
5.09784 -15.2574 -22.1438 3093.93
5.03216 -11.0897 -8.80414 3092.8
5.06984 14.724 -12.4504 3098.96
5.05977 0.998922 14.8676 3092.13
5.05379 -2.36646 -11.7027 3093.04
5.06257 17.4622 5.33228 3096.65
5.09982 -20.2296 -7.66757 3094.78
5.07435 -33.7516 -0.0235149 3090.65
5.08785 10.3425 -8.43004 3100.21
5.07748 -23.9574 -4.82524 3090.77
5.10198 -0.365571 2.11892 3099.94
5.04546 28.1934 5.75837 3097.27
5.0997 -4.51277 4.01448 3097.85
5.09188 24.8751 8.70016 3099.43
5.07559 -11.085 -17.3308 3095.3
5.07884 -14.0279 -2.3784 3094.26
5.09411 0.114193 -5.30938 3097.29
5.12178 8.77951 -4.12251 3102.91
5.0475 19.4832 1.36286 3099.87
5.05852 2.59762 -5.96168 3094.07
5.08553 7.03818 -8.25891 3099.07
5.12414 23.8 -9.86041 3104.46
5.02967 -3.78834 -10.4508 3095.13
5.09046 -25.5282 -2.19708 3092.68
5.09836 28.0083 -0.215337 3102.94
5.05964 19.7718 -4.43264 3100.12
5.06161 -21.3082 -11.7584 3091.53
5.06511 -23.2336 13.2181 3091.88
5.09601 7.14337 -6.98329 3099.75
5.12936 -7.46596 -28.1951 3097.16
5.0941 -9.74047 -20.3026 3093.26
5.14611 -17.3321 -5.50861 3097.54
5.07454 8.05339 -22.9714 3095.44
5.04893 6.58267 -11.6403 3095.82
5.08743 -33.6511 2.58575 3091.4
5.05479 -11.0226 -3.74012 3088.75
5.09711 -11.042 4.04763 3092.51
5.07047 -13.7282 -3.94655 3093.98
5.10464 -4.20145 -11.8376 3095.75
5.08024 -9.50359 -7.54613 3093.69
5.09689 10.7793 -0.821476 3101.5
5.10923 -26.3617 -3.93676 3095.57
5.06176 -22.1875 -8.6908 3094.26
5.07124 13.5699 4.28649 3097.95
5.01953 29.0105 -5.81839 3100.82
5.08399 -13.6098 -4.55419 3093.38
5.10607 -7.60687 -18.0352 3094.96
5.11139 -27.3252 -7.62217 3093.16
5.06325 20.7298 0.279114 3099.77
5.08262 18.9513 -0.807115 3102.11
5.13492 -0.0542706 -6.80101 3101.18
5.07776 -11.0268 2.13566 3089.1
5.10002 21.3791 6.81498 3098.92
5.06821 -10.7817 2.34976 3090.76
5.0879 0.203953 5.75026 3096.33
5.12738 5.55391 -12.7944 3099.47
5.03849 -9.84918 -7.07457 3093.06
5.04087 8.48633 -11.916 3095.55
5.08182 17.6955 -17.1927 3098.39
5.07601 16.9535 -6.76675 3099.58
5.11424 -3.55305 -5.00177 3097.47
5.08646 2.77642 -28.1266 3098.43
5.0891 21.2563 2.43192 3099.8
5.13114 -26.848 8.43516 3094.85
5.04266 -18.8234 -6.57297 3089.33
5.08625 -24.8412 -0.0413644 3091.96
5.0442 32.5622 0.474435 3097.72
5.11566 -16.5888 2.74318 3098.41
5.06033 26.4884 8.77564 3099.37
5.12174 0.691454 1.28023 3095.27
5.06115 -3.50562 -10.3577 3096.71
5.10055 -3.42 -14.6014 3097.78
5.10373 23.7444 -12.7569 3100.51
5.06601 10.9718 5.00855 3092.14
5.11269 -29.1057 -18.1316 3092.76
5.14028 2.47873 -24.0001 3100.41
5.08882 4.26651 -12.0644 3099.69
5.06102 32.4195 -14.0449 3097.92
5.08585 31.0321 13.9698 3100.5
5.14038 -10.5261 -25.4556 3096.12
5.08469 17.9185 -13.1983 3100.01
5.10099 0.0534053 -16.6888 3094.4
5.14519 7.55874 -23.5527 3100.03
5.12193 -19.3015 -9.43154 3096.51
5.03728 -15.5482 -5.101 3092.79
5.07524 -20.6216 -0.608999 3089.02
5.06643 -12.3819 -3.21819 3093.13
5.11481 -12.4029 -0.433705 3095.71
5.0073 -15.9554 1.97053 3098.08
5.06685 -2.98536 -15.539 3093.02
5.07298 -15.7719 -5.64148 3094.8
5.05173 18.5734 3.21567 3097.62
5.11535 -18.2205 -3.47854 3095.31
5.08572 -20.9738 -2.75761 3094.22
5.1281 -19.0815 3.97569 3097.59
5.07752 -3.9534 -10.8623 3093.94
5.0663 4.74911 -5.92971 3094.62
5.12066 -21.3146 -6.94394 3094.25
5.10224 1.69666 -15.0816 3100.2
5.02839 -6.23441 -4.51207 3092.48
5.12435 4.91739 -4.03645 3098.51
5.0589 9.43922 16.4157 3095.67
5.07738 -22.9077 12.354 3092.37
5.07972 -8.9279 -18.6694 3096.62
5.05444 11.4118 2.01124 3098
5.09847 -1.18883 -7.07009 3097.57
5.11326 10.7904 -0.498277 3103.45
5.09019 -25.5351 15.1311 3091.64
5.04317 -9.7254 -2.928 3092.41
5.13825 -13.6315 -7.94485 3096.05
5.10104 -22.3689 -23.6955 3092.76
5.08395 20.1782 -0.253692 3097.08
5.05029 -6.57861 5.95696 3092.28
5.04222 -19.3433 1.99141 3090.77
5.10763 19.321 -14.4717 3101.87
5.11809 0.665879 5.67613 3096.27
5.08329 21.3299 19.6401 3094.38
5.11671 -1.08539 -19.8489 3098.16
5.00735 7.00997 -16.7248 3102.23
5.07817 2.63504 -9.79271 3094.23
5.09191 -36.8847 -6.95904 3091.21
5.09478 -17.1065 -13.1223 3094.95
5.03894 24.3589 -14.5748 3098.57
5.12612 -3.75499 -3.99958 3099.83
5.08424 8.79248 -6.08127 3097.63
5.08147 13.8866 -10.6615 3101.54
5.10128 -15.6024 2.25999 3094.07
5.0649 1.03053 -5.53347 3094.42
5.12096 -11.772 -1.0681 3095.58
5.00076 13.3281 -1.50253 3104.29
5.10001 -12.0982 -1.53512 3095.44
5.12233 4.64924 -1.33408 3100.21
5.00712 15.9788 10.601 3104.01
5.06996 1.28529 -5.81584 3098.85
5.11722 -5.50171 19.6424 3096.18
5.06034 -2.31603 -9.74263 3095.97
5.09781 -18.6937 -7.85989 3095.38
5.07266 25.4454 -2.85092 3100.16
5.01938 21.394 -7.73111 3097.74
5.04811 -2.30074 6.26384 3091.34
5.09395 1.43513 7.83071 3096.96
5.13364 -2.2038 -4.0379 3098.34
5.09149 1.2311 -10.7576 3096.04
5.07454 -20.4176 -12.0428 3093.43
5.01943 26.5334 -18.4216 3097.86
5.07468 -0.47202 -17.2433 3093.72
5.06905 -25.6431 -17.2289 3089.73
5.08869 0.86334 -17.1104 3100.41
5.13599 -5.75964 -4.31597 3098.23
5.04655 14.9541 -2.18677 3100.2
5.05688 -18.3981 -8.13589 3090.27
5.0508 -0.992225 11.4456 3095.75
5.10061 15.1887 -15.7944 3099.6
5.03989 14.7872 4.22748 3095.62
5.10207 22.2101 -27.6461 3099.79
5.08064 -32.5985 -22.6003 3090.95
5.1303 -32.8115 -5.98635 3093.81
5.10137 -33.4783 -18.6395 3094.91
5.04284 19.3208 10.0984 3099.54
5.08578 3.65051 -10.7863 3096.19
5.09053 -19.67 4.05385 3094.19
5.02994 33.5204 -7.77153 3101.68
5.0533 21.8176 -3.42201 3101.76
5.08767 12.5239 -27.9874 3097.55
5.06878 -12.444 -6.26962 3091.85
5.05045 -19.3334 -4.21977 3090.12
5.05207 3.39927 -6.3315 3092.54
5.14489 15.2651 -14.4956 3094.2
5.1107 7.05986 -7.22373 3099.25
5.06865 -24.2605 -0.997033 3091.32
5.08436 -3.0175 -3.19447 3094.39
5.11668 8.84974 -11.8498 3099.28
5.00149 5.46012 5.0937 3102.58
5.08212 -6.19056 -7.82894 3095.89
5.11132 -22.3411 -6.6621 3095.44
5.0886 5.03461 -23.2892 3097.47
5.11141 -21.5387 -5.28037 3095.03
5.07417 5.54815 -12.8188 3097.13
5.04491 17.7753 -18.7038 3096.84
5.06892 -31.8862 -6.92826 3092.33
5.07535 1.80807 8.30735 3097.63
5.0809 22.1126 -6.71068 3100.17
5.06424 21.0219 -11.4803 3097.39
5.07624 2.69325 -6.27924 3097.57
5.10264 -21.4851 -4.28854 3094.03
5.07552 -4.30545 -2.99873 3092.21
5.0739 -5.3102 3.5543 3097.87
5.03519 5.63083 -5.05543 3092.81
5.06592 21.7685 -6.85783 3099.02
5.01424 8.34149 -22.7778 3094.7
5.05094 -10.1971 -8.14291 3091.06
5.07088 7.16687 0.731853 3094.36
5.04295 -25.2712 2.19138 3088.2
5.11409 -3.2471 7.1732 3096.5
5.09228 17.8215 -17.1599 3098.65
5.03502 -11.7537 -25.2886 3093.52
5.07714 -24.6877 -1.31911 3090.92
5.05323 -20.1357 -11.5596 3093.22
5.05895 -7.36044 -9.9721 3092.17
5.05464 -2.64875 -26.985 3094.94
5.0462 -3.3919 -14.1802 3096.1
5.11569 -4.13512 -4.88051 3096.45
5.08467 -10.1831 -8.12648 3095.54
5.07685 6.17663 -5.65273 3099.11
5.07482 23.1727 -23.7106 3096.97
5.0671 10.3509 1.03218 3098.27
5.02109 -0.748334 -15.4283 3091.16
5.03332 -2.99783 -7.56535 3092.55
5.05957 -1.74904 1.86612 3097.48
5.06637 15.7052 -9.07522 3096.39
5.06902 -5.96702 1.33535 3094.56
5.13439 12.3377 0.391724 3103.6
5.07939 -2.62346 -14.2161 3095.43
5.09051 -2.57582 -9.48157 3096.92
5.12495 -21.5995 -12.4909 3093
5.13622 -18.0249 -20.0583 3095.56
5.06799 -26.2569 -7.30455 3088.74
5.04887 3.69451 -9.0112 3095.55
5.0743 9.02476 -5.30463 3095.77
5.1232 -23.1427 -6.06155 3096.83
5.09438 4.94712 -7.18076 3097.29
5.07025 12.3278 -2.97915 3100.18
5.11828 -24.3547 1.33755 3093.13
5.02156 -20.6163 8.70389 3091.28
5.07681 -3.96834 5.78446 3094.97
5.08528 -5.0032 -13.8379 3095.19
5.06831 21.4209 -4.5731 3100.37
5.08108 -26.5882 -16.9454 3092.56
5.10311 2.10686 -10.7754 3099.07
5.0675 27.8465 -10.9485 3102.55
5.04364 -12.1833 -12.1491 3093.8
5.04747 29.0099 -6.36537 3098.54
5.04721 -16.4843 6.60179 3093.12
5.06877 33.3286 -4.85881 3099.43
5.05376 23.8011 15.4529 3093.59
5.03889 29.7241 6.71736 3097.43
5.13213 -1.66922 17.7304 3096.56
5.0645 -3.23372 -6.59951 3091.28
5.10214 12.8726 -12.3097 3097.54
5.08545 14.1619 3.12603 3101.02
5.08819 10.433 -5.13687 3100.96
5.09192 6.86478 -21.532 3097.3
5.06294 14.2731 -2.05151 3097.02
5.06651 -7.99321 -7.19549 3090.75
5.06213 -4.01717 -10.5603 3094.88
5.0547 14.2066 -0.968954 3097.19
5.08105 5.41642 -4.32957 3100.35
5.05906 27.3126 28.1465 3096.69
5.08082 -0.0288584 -17.826 3095.91
5.03461 32.363 1.95368 3099.91
5.08242 -31.1853 2.34397 3090.07
5.09307 -8.57796 -10.5756 3094.35
5.06027 -24.8843 4.50206 3091.15
5.06144 0.315351 -12.6092 3092.17
5.06924 21.3537 -5.97942 3099.32
5.08163 -5.6048 -2.7684 3095.59
5.06384 -14.5163 -3.09377 3091.33
5.00722 6.96153 -16.2992 3100.5
5.06113 32.9351 13.2159 3099.48
5.06324 -14.2041 -21.9023 3092.66
5.09838 22.8714 -13.1774 3102.22
5.11439 -6.50567 -14.8286 3097.06
5.00639 22.4846 -0.424847 3104.69
5.04982 -20.3493 5.624 3089.13
5.11312 7.46042 -19.6803 3100.04
5.04703 31.2329 3.48507 3101.63
5.04214 12.0979 9.03166 3094.62
5.11612 0.898482 -2.48835 3099.24
5.11202 4.87895 -2.7354 3102.45
5.10272 -5.33637 11.9652 3098.36
5.08568 21.6819 -19.035 3101.06
5.03853 -14.2486 -1.71524 3094.02
5.04915 27.4379 -5.84469 3099.43
5.0827 -28.0027 -0.883423 3093.2
5.06019 29.4287 -2.17292 3099.67
5.10191 -21.1221 -21.6929 3094.3
5.03471 9.43828 -1.02431 3097
5.09913 -9.67279 -4.92295 3095.6
5.11861 -27.4425 -2.06318 3095.88
5.10318 6.30218 15.1868 3099.31
5.09285 -31.2393 -16.7412 3091.52
5.09325 18.4792 3.4097 3100.74
5.11627 -23.8055 -7.42261 3094.34
5.04967 -7.83254 -8.6244 3095.89
5.11192 1.49064 1.7763 3098.93
5.06278 -21.1552 -7.2223 3090.97
5.04882 16.5273 -2.90623 3098.76
5.05311 0.612583 -8.25389 3094.8
5.07758 8.6651 6.06778 3093.79
5.08272 -27.2162 -4.09819 3090.42
5.09508 17.9068 -0.33007 3098.14
5.07143 4.89499 -4.96283 3094.82
5.07358 6.81159 -1.23435 3096.36
5.05351 -20.2518 -2.09418 3089.8
5.05698 -26.127 -2.7766 3089.54
5.09202 -34.2111 -5.65082 3092.38
5.05999 -1.71539 4.34048 3094.49
5.04749 15.2648 -10.9502 3096.91
5.0586 20.7872 -26.1667 3096.05
5.11151 -33.0176 -9.64083 3092.51
5.08348 -18.4722 8.89446 3089.98
5.07834 -20.4424 9.54556 3093.84
5.1005 2.52101 -13.5954 3096.37
5.11453 26.7041 -19.254 3099.27
5.07275 -21.0156 -16.9661 3091.26
5.08445 5.08107 -16.7725 3096.34
5.04484 16.3579 -16.3481 3096.85
5.11121 -23.6991 -6.84221 3093.03
5.08179 -19.9703 2.77961 3093.25
5.04376 24.6355 -17.9789 3095.38
5.08458 0.0586465 -5.95876 3096.72
5.08983 -6.23603 16.0212 3094.33
5.10071 -7.65889 -8.78861 3095.46
5.02489 28.3315 -3.59747 3097.2
5.00646 15.4988 -4.9298 3095.82
5.12768 -20.4096 -1.60954 3095.82
5.1169 -22.8151 0.281162 3093.36
5.12889 -20.7563 2.45529 3096.76
5.09234 -8.90363 -15.7267 3097.87
5.06795 -12.9315 3.02108 3093.33
5.06227 -9.91435 -9.53152 3090.67
5.06816 -0.50752 -9.20479 3094.55
5.09317 23.593 -10.8204 3100.76
5.09351 17.9348 -38.0737 3098.5
5.03917 13.651 -1.27996 3094.83
5.13609 -10.5392 -5.90573 3097.97
5.04798 12.1242 -3.87733 3099.01
5.05104 3.17854 1.96207 3095.51
5.07249 14.6564 -12.791 3097.99
5.09211 -19.4284 -30.9614 3090.72
5.11031 3.08839 -19.0018 3099.67
5.10124 -2.28515 18.1625 3091.23
5.10653 10.6114 14.4619 3099.52
5.07396 -8.33828 -15.6412 3094.22
5.12601 19.9211 -0.956173 3102.6
5.09092 37.0295 -5.03788 3101.78
5.05536 28.4219 -17.7447 3101.79
5.11607 0.467216 -25.9741 3098.96
5.04541 -0.364413 2.63061 3093.82
5.06064 -3.96566 -3.40248 3090.38
5.06225 20.3547 7.0514 3100.71
5.07148 -20.2567 -6.46666 3094.61
5.05226 -16.1239 -2.91177 3094.88
5.09039 -10.645 6.93959 3094.68
5.01309 21.9598 8.72584 3103.76
5.08807 -13.2789 -8.20806 3091.87
5.061 6.58003 -14.5408 3094.66
5.11194 -2.66544 3.00424 3097.61
5.0604 -3.39647 -1.23256 3094.65
5.07994 15.2556 0.420629 3098.27
5.11167 30.2446 -2.01978 3094.86
5.08943 27.8739 -18.7959 3101.04
5.1346 6.70114 -1.33321 3100.71
5.02681 2.27544 9.39032 3092.62
5.10435 1.95535 -6.15145 3100.19
5.07931 -13.1696 -17.5224 3093.18
5.07056 -5.86177 -8.87666 3096.4
5.08069 4.99858 2.44183 3098.8
5.04952 -15.9512 -15.5511 3092.26
5.03012 16.9241 0.911668 3098.23
5.05798 11.1908 -0.260186 3097.97
5.0751 13.49 15.4326 3094.19
5.08637 16.7504 5.49312 3099.93
5.09613 -4.16684 -31.6328 3093.55
5.07205 12.5738 -8.41802 3099.2
5.10936 13.7415 -8.30109 3100.43
5.03929 -7.23373 0.221731 3092.68
5.10069 -14.9949 0.562222 3094.84
5.07395 6.30599 -15.8094 3097.04
5.07146 -13.2166 -13.1263 3093.72
5.06467 -0.453009 0.499193 3096.04
5.09299 -21.8283 -14.8947 3092.31
5.04514 -4.7056 -7.66693 3093.7
5.02835 20.2371 -8.18834 3096.39
5.06084 3.81974 -6.18834 3096.49
5.12089 -18.8242 -14.712 3096.39
5.04033 0.193806 -3.08973 3095.41
5.04983 -14.5806 -7.95589 3089.76
5.07547 0.638962 4.70619 3093.1
5.12321 15.5301 -1.76238 3102.75
5.08697 -36.7309 -4.61369 3090.35
5.08954 -25.2761 -2.39249 3092.18
5.08485 1.21475 -16.9384 3094.42
5.00984 17.919 14.2748 3095.81
5.0829 15.0098 -3.39801 3099.3
5.09479 -26.932 -6.21306 3092.69
5.05027 -16.1582 -12.3449 3090.99
5.07677 -17.0648 -13.1079 3093.93
5.08952 -10.6452 -4.82501 3096.09
5.08234 14.1248 -0.518223 3098.95
5.09069 -24.9271 -3.55093 3091.78
5.04705 -11.0939 -4.21934 3090.56
5.13682 -26.9997 -1.77738 3095.86
5.00322 -2.5695 18.204 3094.39
5.0633 9.44387 -11.0982 3100.08
5.08775 21.8913 -11.1915 3102.34
5.0753 -2.48233 -7.24376 3098.35
5.07547 18.2684 -8.98154 3097.02
5.05218 -24.5467 -19.4076 3090.46
5.04657 14.5534 2.13265 3096.79
5.09752 -18.0866 -12.6573 3094.77
5.06993 -1.69713 1.02117 3096.95
5.10264 -4.97142 -0.628835 3094.16
5.12707 -12.4837 -15.4485 3097.27
5.09477 0.083936 3.17653 3095.61
5.05149 17.9769 -11.7165 3098.38
5.06477 18.9751 -10.437 3096.91
5.06699 -5.80851 11.9199 3093.55
5.03123 -8.78323 -8.77431 3094.31
5.07219 23.6984 -19.9663 3100.71
5.06411 0.0254885 -11.5895 3094.02
5.13411 -27.0319 13.1631 3094.13
5.05961 -0.441156 -0.295688 3094.97
5.10588 -0.339499 -20.225 3095.6
5.1265 0.151617 -3.84651 3100.46
5.03027 1.65786 -11.8524 3094.9
5.05963 -13.3516 -13.635 3095.12
5.06376 -7.1778 -8.65209 3093.53
5.0387 35.5498 -14.4126 3100.53
5.02511 23.3197 19.8401 3094.66
5.07066 30.0928 1.62124 3098.32
5.05427 17.364 -5.19858 3095.29
5.03558 37.5887 7.64772 3102.13
5.08696 -0.850756 -6.72097 3096.67
5.07132 -23.8917 -5.99108 3090.37
5.06511 11.9781 -8.97285 3098.18
5.02792 12.4841 13.7095 3093.26
5.05597 3.07419 12.5718 3093.07
5.06539 -30.1125 -14.5577 3090.37
5.0596 16.8487 4.19267 3097.78
5.08882 6.01098 2.5118 3098.52
5.08121 -15.4556 -2.80325 3093.98
5.0354 -9.38148 -2.73733 3093.58
5.06552 -12.3382 -4.43444 3092.38
5.13182 3.41875 14.8107 3096.81
5.1269 13.7292 -14.0293 3102.13
5.10803 -16.135 -8.46612 3093.1
5.08114 -10.3659 -3.92783 3095.77
5.12964 18.3612 -3.50106 3103.77
5.08694 6.75702 -3.79572 3097.86
5.07147 -3.34342 -11.3562 3093.51
5.07836 -0.607196 -0.681307 3096.72
5.08265 6.41509 -6.71028 3098.41
5.12514 -16.0653 -12.0545 3092.97
5.11685 -20.6959 4.42794 3096.7
5.06672 -6.02645 -7.99307 3094.5
5.04736 39.7051 -0.253013 3101.96
5.06377 -17.3957 -0.762318 3091.42
5.098 -9.32256 -20.0118 3094.45
5.10266 3.52977 -0.510129 3098.19
5.05024 -1.3131 0.376675 3096
5.10056 26.2361 -5.25922 3095.09
5.04422 25.9412 4.51982 3099.8
5.05026 22.1959 -9.73831 3094.15
5.03912 -21.8706 10.1977 3088.74
5.05146 13.5859 -9.1063 3095.98
5.06825 -4.41593 10.0862 3091.07
5.14826 -11.9438 1.85681 3099.1
5.09659 8.15279 -20.7913 3098.87
5.04316 -20.132 -4.67025 3090.67
5.06207 -18.8994 -11.5092 3089.64
5.0708 6.96044 21.1185 3099.56
5.08468 -17.31 -10.8821 3095.24
5.08428 21.1045 10.9038 3099.34
5.09448 -8.68109 8.1544 3095.9
5.06434 -10.2582 -18.3139 3093.32
5.11331 -25.0044 3.9284 3094.09
5.10409 -18.2584 -10.163 3094.25
5.07795 -22.6642 3.96526 3093.7
5.06909 -21.12 -3.78726 3089.32
5.09187 11.9549 2.02286 3095.96
5.06247 -8.38443 -20.6084 3089.47
5.07017 -2.38058 -14.1183 3094.28
5.10088 -21.6345 -5.29189 3094.25
5.01026 -3.76841 1.90245 3095.25
5.10663 -24.6947 -19.1979 3093.56
5.11862 -13.7379 -6.83352 3097.24
5.05715 32.9962 13.2801 3100.2
5.06864 -36.2858 -5.23134 3088.33
5.12651 -10.1196 -9.51332 3097.94
5.07042 -18.788 0.0134301 3094.33
5.06057 -11.8261 9.34485 3092.28
5.08019 17.9167 13.5836 3100.4
5.06721 -23.2497 11.3334 3090.17
5.05245 20.5911 -1.33565 3098.63
5.09138 -13.2316 0.207278 3093.41
5.03785 9.94889 -8.3209 3094.52
5.07511 3.39817 1.81133 3091.67
5.05561 21.7181 -14.0689 3099.4
5.10299 12.5691 -13.9255 3096.66
5.07892 -15.0143 -1.47572 3093.28
5.10329 27.1266 -21.7554 3100.54
5.04447 -5.48153 7.51775 3094.31
5.10304 -25.0027 3.89442 3094.18
5.04281 -15.7628 -10.0669 3088.18
5.03723 -16.4493 -9.20036 3089.99
5.09789 9.81139 -7.96155 3100.52
5.05572 8.1425 -1.9663 3094.56
5.06485 4.48591 -11.7822 3094.67
5.08871 -1.4477 -0.23657 3096.36
5.04051 19.3063 -2.4902 3093.46
5.00711 -3.00016 7.08838 3093.79
5.05471 -16.3032 -1.4414 3092.12
5.05042 32.2134 -21.7757 3099.65
5.06999 -34.7986 -10.5199 3089.13
5.04464 7.74213 -5.60283 3097.33
5.05735 -12.121 0.526371 3092.5
5.06601 4.68117 -13.453 3093.85
5.07153 29.3335 7.88195 3102.9
5.07512 -14.1904 4.96129 3091.46
5.05544 26.3139 -26.4203 3096.72
5.12684 4.37924 -12.5823 3099.3
5.07088 7.11061 1.99381 3093.58
5.12679 21.1837 23.3651 3101.64
5.04305 -16.9831 -12.5667 3089.46
5.10587 -11.2316 -3.96735 3098.11
5.12852 -4.70064 -24.693 3099.85
5.02617 -18.8094 -5.83613 3092.08
5.0744 10.5133 -2.77534 3094.97
5.11251 -36.3323 0.46174 3094.15
5.07288 -21.6089 -7.08678 3092.57
5.12971 -2.8779 -23.2045 3095.84
5.02551 17.862 -6.47675 3097.98
5.04115 13.5778 2.79501 3096.98
5.07221 -7.50154 -9.22127 3091
5.11092 -3.65123 18.619 3098.79
5.06421 27.3725 -4.56574 3099.85
5.03275 9.87148 -16.4265 3091.68
5.10658 -0.339177 -15.7156 3097.43
5.06301 -14.1574 -3.03972 3091.13
5.09212 20.0132 4.3596 3100.78
5.11391 -15.2372 -0.868772 3097.16
5.08976 21.6026 10.0838 3101.53
5.07407 18.6588 -11.481 3096.81
5.10076 -4.19151 -7.50426 3098.02
5.0489 34.4878 -7.94679 3100.55
5.0897 -8.95327 -5.97876 3092.38
5.1 -1.76843 1.02448 3099.02
5.05863 36.1007 0.11221 3100.35
5.11541 -1.354 13.6383 3096.65
5.06163 -1.95374 -11.1773 3096.73
5.08618 9.17884 -12.0053 3098.32
5.10602 -2.60691 10.3 3094.83
5.13217 -3.77698 -19.588 3097.56
5.08883 -28.2498 7.86384 3091.56
5.04793 -8.91692 -6.61117 3092.78
5.06288 -14.6538 2.89788 3089.59
5.13802 -24.4531 16.9062 3096
5.11078 -16.2558 -10.5783 3095.51
5.05092 -15.3811 -6.23469 3089.82
5.05934 -15.2661 -2.98573 3093.43
5.07046 -14.5559 -0.412567 3095.63
5.08775 3.98873 -1.56839 3097.61
5.08665 14.2306 6.17112 3100.47
5.07945 6.29455 -13.9558 3094.06
5.0591 18.109 -3.68435 3098.79
5.13939 -15.9079 4.33046 3097.27
5.07892 13.8393 -16.4953 3098.51
5.0187 20.9741 -14.1874 3097.68
5.0997 8.35271 -16.0888 3097.22
5.03773 -1.98368 -21.1836 3094.48
5.05203 10.5393 -14.4678 3094.91
5.08205 22.6585 -4.87548 3100.31
5.08144 27.8845 19.0602 3098.38
5.05583 -3.58639 2.2032 3091.72
5.05169 -12.5708 -0.0170979 3093.91
