time(ns) r(mm) y(mm) mom(GeV)
5.02489 28.3315 -3.59747 3097.2
5.00646 15.4988 -4.9298 3095.82
5.1169 -22.8151 0.281162 3093.36
5.12889 -20.7563 2.45529 3096.76
5.09234 -8.90363 -15.7267 3097.87
5.09351 17.9348 -38.0737 3098.5
5.13609 -10.5392 -5.90573 3097.97
5.07249 14.6564 -12.791 3097.99
5.09211 -19.4284 -30.9614 3090.72
5.10653 10.6114 14.4619 3099.52
5.07396 -8.33828 -15.6412 3094.22
5.12601 19.9211 -0.956173 3102.6
5.05536 28.4219 -17.7447 3101.79
5.11607 0.467216 -25.9741 3098.96
5.06064 -3.96566 -3.40248 3090.38
5.05226 -16.1239 -2.91177 3094.88
5.01309 21.9598 8.72584 3103.76
5.08807 -13.2789 -8.20806 3091.87
5.061 6.58003 -14.5408 3094.66
5.11194 -2.66544 3.00424 3097.61
5.07994 15.2556 0.420629 3098.27
5.08943 27.8739 -18.7959 3101.04
5.1346 6.70114 -1.33321 3100.71
5.10435 1.95535 -6.15145 3100.19
5.08637 16.7504 5.49312 3099.93
5.09613 -4.16684 -31.6328 3093.55
5.03929 -7.23373 0.221731 3092.68
5.10069 -14.9949 0.562222 3094.84
5.07395 6.30599 -15.8094 3097.04
5.06084 3.81974 -6.18834 3096.49
5.12089 -18.8242 -14.712 3096.39
5.04033 0.193806 -3.08973 3095.41
5.04983 -14.5806 -7.95589 3089.76
5.07547 0.638962 4.70619 3093.1
5.12321 15.5301 -1.76238 3102.75
5.08954 -25.2761 -2.39249 3092.18
5.08485 1.21475 -16.9384 3094.42
5.00984 17.919 14.2748 3095.81
5.0829 15.0098 -3.39801 3099.3
5.09479 -26.932 -6.21306 3092.69
5.08234 14.1248 -0.518223 3098.95
5.04705 -11.0939 -4.21934 3090.56
5.00322 -2.5695 18.204 3094.39
5.0633 9.44387 -11.0982 3100.08
5.07547 18.2684 -8.98154 3097.02
5.05218 -24.5467 -19.4076 3090.46
5.04657 14.5534 2.13265 3096.79
5.06477 18.9751 -10.437 3096.91
5.03123 -8.78323 -8.77431 3094.31
5.1265 0.151617 -3.84651 3100.46
5.03027 1.65786 -11.8524 3094.9
5.05963 -13.3516 -13.635 3095.12
5.06376 -7.1778 -8.65209 3093.53
5.0387 35.5498 -14.4126 3100.53
5.07132 -23.8917 -5.99108 3090.37
5.05597 3.07419 12.5718 3093.07
5.08882 6.01098 2.5118 3098.52
5.13182 3.41875 14.8107 3096.81
5.1269 13.7292 -14.0293 3102.13
5.10803 -16.135 -8.46612 3093.1
5.08114 -10.3659 -3.92783 3095.77
5.07147 -3.34342 -11.3562 3093.51
5.07836 -0.607196 -0.681307 3096.72
5.08265 6.41509 -6.71028 3098.41
5.12514 -16.0653 -12.0545 3092.97
5.03912 -21.8706 10.1977 3088.74
5.05146 13.5859 -9.1063 3095.98
5.06825 -4.41593 10.0862 3091.07
5.14826 -11.9438 1.85681 3099.1
5.09659 8.15279 -20.7913 3098.87
5.04316 -20.132 -4.67025 3090.67
5.06207 -18.8994 -11.5092 3089.64
5.06434 -10.2582 -18.3139 3093.32
5.10409 -18.2584 -10.163 3094.25
5.07795 -22.6642 3.96526 3093.7
5.09187 11.9549 2.02286 3095.96
5.06247 -8.38443 -20.6084 3089.47
5.10088 -21.6345 -5.29189 3094.25
5.10663 -24.6947 -19.1979 3093.56
5.11862 -13.7379 -6.83352 3097.24
5.12651 -10.1196 -9.51332 3097.94
5.06057 -11.8261 9.34485 3092.28
5.08019 17.9167 13.5836 3100.4
5.06721 -23.2497 11.3334 3090.17
5.03785 9.94889 -8.3209 3094.52
5.07511 3.39817 1.81133 3091.67
5.07892 -15.0143 -1.47572 3093.28
5.10329 27.1266 -21.7554 3100.54
5.04447 -5.48153 7.51775 3094.31
5.09789 9.81139 -7.96155 3100.52
5.06485 4.48591 -11.7822 3094.67
5.00711 -3.00016 7.08838 3093.79
5.05471 -16.3032 -1.4414 3092.12
5.05042 32.2134 -21.7757 3099.65
5.06999 -34.7986 -10.5199 3089.13
5.06601 4.68117 -13.453 3093.85
5.07153 29.3335 7.88195 3102.9
5.07512 -14.1904 4.96129 3091.46
5.05544 26.3139 -26.4203 3096.72
5.12684 4.37924 -12.5823 3099.3
5.07088 7.11061 1.99381 3093.58
5.02617 -18.8094 -5.83613 3092.08
5.0744 10.5133 -2.77534 3094.97
5.07288 -21.6089 -7.08678 3092.57
5.02551 17.862 -6.47675 3097.98
5.09212 20.0132 4.3596 3100.78
5.11391 -15.2372 -0.868772 3097.16
5.07407 18.6588 -11.481 3096.81
5.10076 -4.19151 -7.50426 3098.02
5.0489 34.4878 -7.94679 3100.55
5.0897 -8.95327 -5.97876 3092.38
5.1 -1.76843 1.02448 3099.02
5.05863 36.1007 0.11221 3100.35
5.11541 -1.354 13.6383 3096.65
5.13217 -3.77698 -19.588 3097.56
5.13802 -24.4531 16.9062 3096
5.11078 -16.2558 -10.5783 3095.51
5.07046 -14.5559 -0.412567 3095.63
5.08665 14.2306 6.17112 3100.47
5.0591 18.109 -3.68435 3098.79
5.0187 20.9741 -14.1874 3097.68
5.05203 10.5393 -14.4678 3094.91
5.08144 27.8845 19.0602 3098.38
5.05583 -3.58639 2.2032 3091.72
5.06749 4.60763 -11.8568 3096.36
5.09232 -22.8322 13.1229 3094.39
5.07845 -5.66462 -1.75146 3096.2
5.08534 -22.6015 -2.37298 3094.61
5.05927 36.1948 -3.54199 3098.53
5.06372 21.163 -10.5994 3100.37
5.04583 -1.48837 -5.77382 3093.61
5.09243 23.1877 -15.1809 3100.48
5.11991 -29.1316 -6.84643 3095.1
5.07139 12.3265 -25.0419 3099.15
5.06354 -19.5139 -10.1838 3090.96
5.06667 -31.1405 -4.80795 3090.13
5.10374 7.53049 7.15146 3091.03
5.12837 -10.4215 -1.3217 3098.54
5.07464 29.8065 23.7592 3096.75
5.0657 -22.0359 -6.56421 3090.32
5.06316 -24.7474 -3.26071 3089.77
5.02197 -0.494483 -3.03332 3095.2
5.09395 24.6576 3.87042 3101.83
5.06315 -3.30495 11.0023 3094.28
5.0594 -20.2731 -8.73458 3091.1
5.04899 14.8723 -4.35342 3096.76
5.06677 -12.2606 -2.83696 3090.24
5.06711 -6.32162 -6.90903 3094.25
5.08466 13.1225 -19.3925 3099.64
5.08188 -16.7877 -27.2845 3094.68
5.0733 -6.01498 -14.0596 3096.57
5.03401 9.07289 -7.65987 3095.48
5.06001 -4.58657 17.5249 3095.12
5.08748 -13.0783 5.83933 3092.14
5.1349 -7.3696 -1.40876 3098.79
5.11609 -3.65818 -7.25345 3098.6
5.0775 -14.4253 5.18589 3092.43
5.04562 8.24244 -9.13221 3096.16
5.07631 16.9106 -16.196 3099.58
5.07679 28.9657 16.8121 3095.53
5.02053 14.8456 -22.5304 3102.59
5.09862 -26.5209 -14.4713 3092.27
5.06882 31.4419 2.11057 3098.7
5.05427 4.87423 7.17474 3095.92
5.07322 -17.8855 -11.9955 3093.37
5.10877 6.7022 -14.8006 3099.85
5.07142 -25.9171 -7.85456 3088.58
5.08354 10.1127 -4.32659 3095.91
5.04209 -3.78823 -6.01072 3094.82
5.11308 -6.21347 -1.94742 3099.33
5.10508 22.7439 -22.9358 3100.43
5.06203 19.7884 -10.2995 3098.57
5.09266 13.0703 -3.09488 3099.91
5.06346 14.26 5.59334 3100.28
5.07554 -14.9166 -2.40896 3093.56
5.08461 19.2874 19.6659 3096.87
5.12865 -20.3396 -4.79867 3095.94
5.03153 11.6733 -9.90237 3092.4
5.09455 -4.31467 -2.91625 3098.22
5.07706 24.7253 -3.44751 3096.21
5.07089 7.81128 -13.5303 3092.54
5.10983 -12.5838 -0.887982 3097.96
5.08719 20.3295 1.50589 3099.56
5.06925 -31.5081 -13.843 3088.44
5.13851 2.15852 -1.22784 3095.2
5.10621 23.1082 4.14809 3102.6
5.07822 -7.86836 -3.34059 3094.63
5.05079 0.0554736 -17.6988 3093.57
5.07479 -19.1926 -7.40031 3092.93
5.0633 -17.4182 -11.8271 3092.72
5.04822 5.32141 -14.1056 3092
5.12322 5.28121 11.6057 3102.1
5.08976 -19.1395 -7.32615 3093.93
5.08051 -23.6329 -14.1918 3090.86
5.04757 -18.1591 -7.41319 3089.99
5.02975 -20.7373 -20.1879 3092.89
5.0908 -7.91253 -12.1625 3095.69
5.07478 16.1803 19.3065 3097.22
5.07531 -6.80506 -3.63822 3093.52
5.09453 15.2864 -13.5516 3101.06
5.12656 7.39871 -18.855 3100.74
5.08353 -5.0496 -8.50542 3095.4
5.0929 6.79467 -21.4014 3097.47
5.11087 0.189388 -9.26959 3099.33
5.03698 4.0061 10.0836 3094.47
5.09614 -26.1117 -4.79043 3091.65
5.08529 -9.05911 0.387304 3096.01
5.05779 -14.5506 -3.7882 3089.36
5.12341 -2.47759 -7.59204 3098.94
5.11955 -18.7884 -12.9825 3095.64
5.08217 -31.1373 -6.47814 3087.76
5.06636 19.9016 -5.57206 3097.89
5.03414 -8.62913 -6.85822 3092.7
5.10484 8.55437 -4.10234 3099.77
5.03917 7.45377 -24.8317 3092.84
5.04637 -11.9892 -9.37479 3092.2
5.02554 -9.8698 -6.01164 3092.32
5.12082 -24.4492 6.68944 3095.97
5.04394 -10.9998 -11.2734 3091.23
5.0388 -16.8604 7.17743 3089.89
5.1093 -2.99647 -6.22587 3098.85
5.05972 11.4346 -13.0833 3096.47
5.10866 24.3601 -27.896 3101.95
5.04824 17.4394 -3.69588 3098.47
5.12918 12.5054 26.7851 3101.11
5.08944 -22.0161 -4.62363 3090.84
5.06981 25.9257 -7.55241 3098.91
5.10029 -3.15868 -10.5893 3099.98
5.03953 25.9079 9.0856 3099.22
5.04465 20.8136 -23.5998 3099.89
5.09054 19.7647 -5.33694 3101.67
5.02863 -11.8852 -2.10528 3092.81
5.09165 -3.811 7.28897 3097.47
5.04921 -1.51697 -0.798253 3094.31
5.07257 18.1471 -2.98229 3096.61
5.0956 13.478 6.74448 3097.09
5.14837 10.2443 7.63737 3100.9
5.08793 -0.870447 -8.47797 3097.13
5.04573 -11.7188 3.92262 3094.69
5.06147 -16.2142 -0.865037 3091.2
5.11303 -12.8293 -8.88062 3098.72
5.09129 6.77358 9.66616 3094.86
5.06849 17.4077 -11.6038 3097.12
5.06533 33.2263 -15.1955 3102.22
5.05435 3.15151 -2.74011 3095.9
5.06036 -17.8073 -13.1028 3091.68
5.10095 9.68152 -6.31425 3099.46
5.09169 4.94723 -5.76105 3096.9
5.06697 20.8131 1.49528 3097.06
5.0904 -29.2099 0.986811 3091.07
5.08051 0.680235 -5.88251 3097.25
5.09163 0.055973 -18.395 3096.48
5.02272 21.2413 -19.1467 3104.25
5.05294 -13.119 1.56002 3090.87
5.06115 -3.0776 1.61741 3093.24
5.0583 0.894792 -8.83995 3095.78
5.05551 28.4824 -16.7582 3098.27
5.05075 -17.2934 11.7724 3091.81
5.04177 -4.57801 1.76081 3094.59
5.10638 -10.4501 -8.79611 3094.13
5.06235 -6.50251 -5.77287 3096.14
5.13316 -21.8334 22.9837 3093.98
5.092 -11.7358 -9.13118 3096.14
5.02186 2.80102 -16.0232 3093.22
5.05591 5.8901 -5.62478 3097.55
5.04656 4.40697 -18.5704 3090.98
5.07133 -22.4347 -5.14732 3089.75
5.07972 -23.616 0.897944 3092.58
5.059 -25.9854 -14.0772 3091.16
5.04074 -22.8524 -18.151 3088.7
5.09335 -34.9469 6.41112 3092.7
5.03718 20.0758 -4.76101 3099.18
5.10793 10.8088 5.09208 3098.11
5.10393 1.74779 -10.3778 3098.82
5.07766 0.989323 -21.2609 3097.43
5.05043 -6.77971 -8.84273 3095.44
5.05266 7.57736 -38.573 3096.75
5.13868 -1.45543 -15.2631 3100.91
5.12127 6.14042 -9.85235 3100.42
5.10814 -15.2286 -0.759029 3091.64
5.10136 2.83588 -16.1505 3096.72
5.07235 32.5499 22.7766 3098.1
5.05883 21.0594 -19.0721 3097.83
5.07855 -26.8612 -12.086 3091.05
5.05047 27.4715 2.30055 3101.84
5.08404 -14.07 -7.99426 3091.74
5.01469 21.9937 -4.22951 3103.04
5.05189 -9.26637 -26.3038 3090.92
5.03703 30.4353 5.42553 3098.05
5.12328 26.1457 0.662726 3103.82
5.06207 -31.7905 -0.656468 3089.26
5.11136 -18.8168 2.57399 3097.41
5.09146 7.02063 16.0667 3098.77
5.12646 -8.42952 -8.94317 3099.56
5.08052 24.5887 10.4056 3100.82
5.05917 -24.0727 -25.1309 3090.64
5.04818 -3.73895 1.19344 3094.1
5.04523 -16.053 -10.1868 3093.48
5.07286 -8.02262 -9.33982 3097
5.11171 -31.5375 0.338547 3094.74
5.09613 -4.16684 -31.6328 3093.55
5.10416 -15.5242 -11.3829 3092.19
5.12085 -28.088 11.9899 3093.81
5.10247 -15.2534 -0.769954 3093.87
5.06114 -15.8141 1.43948 3093.45
5.07279 -1.4709 -6.89573 3095.13
5.06846 15.0552 -5.89769 3096
5.05458 -12.9673 -5.55826 3092.64
5.05922 -7.1407 0.524684 3092.6
5.03138 21.439 -3.44145 3094.87
5.05435 -21.2126 3.34054 3091.81
5.07063 17.7036 -21.1226 3101.94
5.06364 8.72175 2.43088 3096.52
5.07315 -26.7563 -0.664371 3090.56
5.0812 10.9719 8.13296 3099.39
5.03678 0.614383 -13.0018 3092.23
5.10944 -3.78697 -4.89748 3098.12
5.03331 -9.12895 -18.1205 3092.48
5.07616 19.3644 12.497 3096.99
5.06884 -35.1003 -12.8193 3088.18
5.06179 2.92023 -22.4002 3096.2
5.08081 20.9879 -12.4423 3103.34
5.07381 12.0099 0.126553 3094.64
5.11941 -16.5341 -11.8762 3094.89
5.12654 5.59164 -14.9307 3101.75
5.07888 11.9529 -10.0454 3096.27
5.0746 20.7283 -10.0285 3099.56
5.0625 23.3115 -8.72752 3097.84
5.094 -27.5469 -0.24129 3092.31
5.07187 -1.34461 -11.3705 3098.52
5.09939 8.27867 4.04421 3099.58
5.07035 -29.4841 -1.56485 3088.93
5.0571 7.63677 -22.3365 3094.06
5.09288 12.2108 -7.53579 3099.54
5.05855 35.2169 -17.0795 3099.45
5.13993 -13.1285 5.31886 3097.49
5.13075 -11.9684 0.186847 3099.01
5.03255 6.65466 18.8584 3091.52
5.03254 19.1678 -10.0746 3097.21
5.08919 20.9279 -15.5107 3098.58
5.04525 22.7387 10.2887 3096.54
5.0652 -33.789 9.81656 3088.47
5.11488 -5.91753 -6.22053 3096.76
5.08504 -2.5888 12.7059 3092.48
5.09757 -6.26312 4.34211 3095.87
5.08812 2.8591 -5.79029 3093.44
5.04991 16.1558 2.21608 3096.38
5.10762 10.5829 17.5577 3098.57
5.10826 -31.6039 -3.65961 3093.43
5.06354 7.10072 4.38126 3093.56
5.0836 14.3363 6.51077 3100.13
5.0467 -0.156857 -0.790645 3095.55
5.04791 -19.5628 -7.6658 3091.74
5.08196 -16.5176 -15.5318 3093
5.02972 30.2329 3.80083 3098.46
5.08918 -15.9927 6.69964 3091.24
5.05955 -25.5602 -2.55736 3089.81
5.04759 6.23481 6.57722 3093.98
5.07428 24.8564 7.83126 3099.79
5.08373 -9.55546 -25.6117 3092.74
5.08163 14.6685 8.40502 3099.38
5.06027 1.95581 5.51191 3093.38
5.06145 -13.7211 -3.09392 3091.39
5.07244 -33.5012 -9.436 3089.07
5.1276 -4.41971 5.62613 3097.16
5.07863 -1.45264 3.56741 3093.61
5.07748 -4.85271 -4.4428 3094.87
5.11566 -16.9027 -10.3492 3095.94
5.04582 33.9636 -12.8412 3099.09
5.03506 17.9302 9.3881 3097.89
5.09481 -34.9187 -15.0064 3091.67
5.03322 16.9522 -14.9787 3097
5.11136 -12.5495 -3.27052 3095.37
5.0728 -14.3432 -11.4186 3092.82
5.08005 3.90964 -9.4345 3095.16
5.10047 27.5468 1.90485 3102.74
5.09666 20.5285 -2.10354 3099.52
5.12117 -18.7816 8.13686 3096.02
5.0531 -1.84363 -3.0393 3096.82
5.10574 11.4305 -7.24093 3094.52
5.10146 -16.5986 -1.8414 3095.5
5.0503 3.19909 -16.9073 3097.78
5.07763 30.1051 9.86408 3100.3
5.07231 2.15667 -13.2739 3096.79
5.05107 21.3598 7.64967 3094.97
5.0871 12.2451 -11.0489 3099.48
5.06825 -17.0554 -8.38723 3094.07
5.10722 0.591753 -6.76256 3098.22
5.0593 -18.3622 10.0671 3090.71
5.03441 13.7882 -3.945 3099.47
5.04345 12.2629 1.74257 3096.21
5.11363 16.9505 -8.37404 3101.53
5.14523 -1.21616 -15.897 3100.03
5.04051 6.38666 -13.4127 3098.82
5.07378 -22.591 4.05608 3091.72
5.0436 19.3015 -9.60589 3098.79
5.06005 -27.8664 -10.8737 3089.24
5.05122 11.5446 -0.666723 3098.82
5.01099 6.68818 -16.511 3093.1
5.09001 -8.54061 5.33607 3097.16
5.08058 9.75798 11.1083 3096.1
5.10014 28.141 3.35101 3099.7
5.10128 -10.2696 -19.2686 3095.55
5.06145 -18.8325 -4.16887 3090.76
5.1019 25.9335 -9.12907 3100.73
5.10591 -14.4353 -9.7311 3096.88
5.0473 6.93325 -4.46055 3096.18
5.0742 -9.42025 -7.1133 3094.62
5.04131 2.96729 -12.0922 3097.78
5.11141 -27.902 -14.1244 3093.32
5.09355 7.97692 -15.5084 3100.51
5.13262 16.6399 -8.94045 3102.63
5.10343 30.9605 3.3645 3103.48
5.13669 -36.1481 -0.246714 3094.31
5.08381 10.4668 2.69967 3100.16
5.06793 10.3603 2.8813 3093.79
5.13266 24.9649 3.93271 3103.78
5.08039 -3.36326 -15.5669 3099.33
5.07844 -17.7102 -6.07772 3095.23
5.03275 -7.34611 -13.0587 3091.71
5.06525 22.404 0.665389 3101.25
5.05635 29.7799 -1.45179 3098.89
5.09487 1.4373 5.62688 3096.28
5.08509 -9.85594 8.70539 3095.49
5.07944 -3.30681 -3.0198 3095.48
5.0762 13.3522 -0.697549 3095.97
5.04437 -7.90063 -10.3839 3094.28
5.05987 23.3167 -22.1526 3095.73
5.07739 -25.4395 -7.90855 3092.68
5.06567 -8.63581 -4.95817 3092.24
5.07938 -0.887618 -6.98392 3093.77
5.08379 -16.1128 -6.58866 3092.42
5.0593 5.82914 0.56202 3097.39
5.0578 2.79227 1.49603 3092.6
5.0384 -8.71093 -24.2006 3095.42
5.05324 11.4377 -4.75801 3096.84
5.13742 13.4004 -6.26728 3104.12
5.07164 -12.8247 -11.0534 3090.23
5.06899 -25.6164 0.00199566 3089.4
5.08752 3.32292 4.61092 3097.38
5.10076 3.91052 -8.57337 3097.65
5.05915 18.8255 -11.8662 3099.73
5.11507 7.09584 -6.00971 3100.18
5.0649 -23.7268 -1.09625 3090.56
5.05997 16.809 4.16431 3095.42
5.06791 36.0015 -11.4193 3101.86
5.07408 -19.7345 -12.6929 3091.04
5.04501 12.074 21.341 3094.18
5.04989 -5.34842 -10.7246 3093.7
5.05067 23.5776 7.77458 3096.41
5.11135 -7.49353 -20.0016 3096.97
5.08592 -27.2264 -14.8959 3090.92
5.05511 0.709165 -6.49076 3093.51
5.13008 9.62324 -8.49102 3102.79
5.04173 14.8868 -1.02332 3097.62
5.07446 11.3872 5.60939 3099.29
5.07424 12.565 -2.50222 3096.95
5.0326 -2.46238 -10.8457 3094.24
5.10797 18.0571 -10.5067 3102.53
5.08705 4.03521 -3.67978 3094.72
5.04865 -21.0186 -20.8742 3090.2
5.08413 25.6919 -3.81777 3098.93
5.06968 -29.5014 2.01707 3090.23
5.10626 -11.8008 -31.2386 3093.65
5.11349 -15.5338 -7.56125 3096.98
5.11495 -12.6582 -4.15709 3098.92
5.04831 20.8002 0.103215 3097.44
5.10722 -11.2234 -12.0237 3094.82
5.08367 20.5807 -23.7916 3098.48
5.07063 -5.46962 -5.34833 3095.65
5.10083 17.189 -4.31582 3100.71
5.04706 -11.3978 -1.18713 3091.53
5.09853 7.74992 -12.8209 3094.69
5.11715 9.61515 19.0939 3095.46
5.07219 4.24824 -13.1494 3096.94
5.05139 1.75248 -15.0729 3097.18
5.06879 9.12533 -1.49886 3098.48
5.04501 21.2729 10.9033 3097.87
5.07938 1.93298 -16.782 3097.41
5.10494 0.664835 -16.9042 3097.74
5.04856 7.69999 -4.63658 3096.41
5.11556 2.76072 -4.11904 3099.97
5.04651 9.99162 -15.8066 3098.01
5.00753 -16.0518 -0.21316 3096.92
5.08483 -20.721 -7.54066 3095.17
5.06427 16.6018 -17.82 3097.05
5.09806 20.9035 -7.16716 3099.04
5.11384 -13.8788 -31.286 3095.04
5.05212 12.9852 -10.1795 3095.53
5.06406 -10.1351 -14.6638 3092.67
5.06763 -23.4486 -7.64731 3094.12
5.06382 -26.4245 4.6928 3091.63
5.08968 -16.4556 -2.86647 3094.67
5.07378 -15.5307 -11.5141 3094.4
5.13126 3.67581 -3.94953 3100.84
5.0986 15.367 -11.7144 3096.5
5.06936 15.61 -4.06236 3092.42
5.03415 -6.67266 -12.2855 3093.98
5.06237 6.73515 -20.0232 3095.28
5.05367 -22.7555 7.58618 3089.49
5.08561 23.316 8.38514 3098.77
5.07236 -6.36097 -13.7488 3094.76
5.13973 2.8597 -20.8756 3099.58
5.02625 -3.80263 -7.27481 3092.67
5.07965 -9.56977 -21.8422 3097.46
5.08355 9.7397 17.5452 3096.71
5.03325 1.81313 2.66296 3094.19
5.08653 -11.0486 4.9663 3093.31
5.04498 1.47727 12.7398 3093.91
5.07193 12.0737 2.39412 3098.11
5.07058 -6.80216 -7.28334 3092.47
5.11829 -26.0966 -10.392 3093.74
5.09468 2.94399 1.48265 3095.73
5.04506 -6.47148 -29.3111 3094.99
5.05809 7.50496 -1.47224 3095.62
5.11115 -30.6082 -7.76726 3094.96
5.11364 -22.4551 -29.0558 3091.34
5.07922 -6.43236 -5.04892 3095.28
5.11095 -14.2121 -24.4798 3096.2
5.05827 11.0941 -7.20262 3096.36
5.10478 -1.91691 3.46572 3095.68
5.07525 11.9717 -5.48117 3098.15
5.10071 -10.6781 3.82967 3096.9
5.05466 18.529 -0.354915 3100.79
5.05598 -19.8963 -8.97439 3090.1
5.06905 -9.09884 -13.7242 3093.07
5.00529 25.5884 15.1658 3096.47
5.07627 -8.60927 -6.31189 3094.05
5.06956 4.4321 -8.53358 3095.67
5.09406 2.94177 -14.0317 3095.64
5.06535 -2.54935 -10.6572 3093.72
5.1054 -12.3193 -5.70789 3095.92
5.12905 12.0492 -36.4207 3100.69
5.06516 -19.4782 4.957 3091.39
5.03839 29.1132 12.3074 3100.06
5.07101 9.664 -17.0738 3097.57
5.14346 -20.2051 -5.65845 3095.42
5.02861 13.0905 -13.9318 3096.53
5.14279 8.58006 3.90707 3097.65
5.09392 2.0523 -11.8284 3100.87
5.06453 -24.321 -0.926308 3091.28
5.07778 23.4422 -8.13669 3099.04
5.03168 17.0096 -2.94419 3098.43
5.07427 2.78883 -5.58529 3098.23
5.08235 -19.104 -16.3429 3094.75
5.07821 -28.385 -0.606266 3090
5.07901 -36.2994 -0.12249 3090.72
5.1031 -8.40629 -2.02022 3095.75
5.02338 19.9666 -16.1903 3099.2
5.11287 -19.8907 -6.31993 3095.95
5.07852 -25.7992 2.94903 3093.12
5.01986 8.02711 2.01407 3096.7
5.10292 -3.98981 3.23864 3094.2
5.08389 10.323 -19.7153 3101.1
5.08275 -10.4097 7.21817 3093.18
5.05968 31.2974 15.7467 3098.51
5.05349 14.7931 7.92252 3094.53
5.10237 5.74585 -6.05315 3099.22
5.10534 -22.3099 -6.75211 3092.71
5.09799 -16.3951 -4.52847 3095.31
5.03119 4.73281 -8.24506 3094.75
5.08739 4.68922 -10.4342 3099.19
5.10198 -10.4123 -8.24913 3095.55
5.10025 -3.86822 -9.31837 3096.93
5.07092 3.26355 -10.2765 3096.98
5.04878 -7.42268 5.10878 3093.26
5.09911 28.3401 4.23547 3100.48
5.04447 17.0627 7.08512 3099.39
5.0256 5.10408 -10.8969 3095.88
5.0592 -7.72109 -9.54358 3091.82
5.06737 -28.6688 2.81277 3091.47
5.08161 -7.27772 -11.1225 3096.31
5.05742 -17.467 -2.9497 3091.71
5.04552 12.7139 8.99578 3092.04
5.06734 -7.57379 -8.61868 3094.06
5.07828 -9.79558 -0.814338 3097.52
5.04223 17.9948 -9.78653 3092.73
5.02765 18.7588 4.8562 3096.05
5.06177 10.5186 -13.7478 3097.7
5.06776 -5.70674 -21.205 3096.17
5.06466 -8.9213 -16.3237 3094.96
5.0687 12.1434 -5.01763 3092.59
5.03795 10.3595 5.19928 3090.47
5.11344 1.9794 12.2914 3098.72
5.07795 -5.97159 -7.31733 3096.66
5.08432 -3.18234 -7.04853 3095.12
5.12016 -7.54752 -18.421 3095.82
5.049 18.4001 -11.8308 3097.3
5.05569 14.0591 -6.57064 3095.87
5.0766 -10.364 -25.5342 3093.29
5.07805 29.9024 -24.5574 3100.67
5.052 16.5311 -6.36199 3093.3
5.06684 -16.9539 10.086 3091.87
5.05423 37.7961 -17.3897 3101.51
5.06237 -0.803727 -6.05967 3092.84
5.0752 16.9936 -4.15716 3101.1
5.12749 -7.80006 -8.57572 3097.44
5.07042 -12.8832 10.02 3090.58
5.01568 2.1002 1.3933 3094.46
5.09142 -15.1042 -11.0445 3094.55
5.08347 10.1562 -3.11802 3095.29
5.11578 -22.0891 8.38425 3094.3
5.08643 -12.8545 -4.41853 3092.69
5.12441 -10.2386 -2.68151 3097.83
5.10029 6.08904 8.8559 3096.27
5.07802 8.85661 5.62143 3098.77
5.04739 6.62652 -2.55121 3095.99
5.0659 -27.9062 -4.09265 3091.4
5.09339 -26.9894 -18.3481 3095.3
5.11615 -28.2888 -10.4114 3094.83
5.09867 6.05385 -32.5269 3097.35
5.08352 0.787993 -19.3058 3099.99
5.07567 10.1297 11.1123 3096.76
5.00837 14.9298 -22.5146 3098.36
5.13992 17.3649 -14.9104 3097.89
5.1175 11.2484 -28.5324 3099.18
5.09075 30.8863 -18.3965 3100.05
5.08512 5.83009 -28.5804 3096.28
5.07771 11.4651 9.37021 3097.8
5.09893 3.47718 -6.49811 3100.37
5.07512 -33.2868 -10.5173 3089.3
5.03693 9.70712 11.3698 3096.97
5.12729 -17.1122 -17.6598 3096.31
5.07433 1.00376 -4.6819 3096.7
5.07297 -16.5337 4.14883 3094.37
5.05715 -14.183 -10.7133 3091.79
5.10498 -4.29384 -0.51899 3093.86
5.07338 -1.43391 -9.45827 3096.09
5.07933 -33.7879 0.254257 3089.37
5.06138 -9.6399 10.536 3095.73
5.05208 -11.9107 -2.13911 3093.71
5.03671 38.1916 5.11068 3100.81
5.04753 -5.54818 -3.18921 3092.15
5.10161 -10.2928 -0.943999 3094.67
5.06593 -0.283628 24.2612 3094.31
5.12373 -32.9133 -13.0578 3095.06
5.0292 -14.2929 -8.93955 3089.91
5.07748 -18.3582 -2.9127 3093.99
5.11277 11.176 -12.5413 3101.1
5.07523 5.24862 -6.67253 3098.46
5.1026 -21.8546 2.70507 3093.53
5.09404 0.811747 5.18778 3099.12
5.09079 6.73231 -2.92355 3096.88
5.06025 9.74824 2.76471 3097.8
5.04585 7.54126 -2.26271 3095.17
5.1031 -18.6581 -1.07192 3093.08
5.05604 -7.92118 -10.494 3094.63
5.07013 -0.860396 0.95198 3093.52
5.03097 -3.49909 -5.49749 3094.17
5.08877 -28.4026 6.40279 3093.38
5.03059 -13.3209 -6.7348 3092.96
5.11318 -31.7065 -10.6518 3093.24
5.11432 -12.2525 -22.0326 3098.78
5.10558 -32.8039 -15.4014 3092.15
5.04795 -15.1795 -24.1393 3092
5.07461 -5.82277 -21.2205 3092.5
5.09895 -32.0798 -4.02736 3094.55
5.09527 26.4628 -0.966377 3100.89
5.02987 -6.45688 -8.72671 3093.48
5.06149 30.6353 -0.0879113 3097.54
5.05997 13.5648 -21.2478 3098.34
5.11488 -35.5616 -0.174719 3092.84
5.08702 -31.113 -15.5265 3090.41
